2026-04-04 18:41:46,769 [MCP-SERVER] INFO: Database 'resume_test' created.
2026-04-06 22:29:28,219 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:29:41,953 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:29:41,959 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:29:43,320 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:30:00,266 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:30:00,269 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-06 22:30:28,534 [MCP-SERVER] INFO: Resume saved to D:\SAmurAI\talent-match-ai\backend\api\..\sample_files\uploads\AashutoshJoshi_Java_Developer.pdf — starting pipeline
2026-04-06 22:30:28,672 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:30:28,674 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:30:28,683 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:30:30,519 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:30:45,650 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:30:49,008 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 22:30:49,332 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 22:30:49,353 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-06 22:30:49,392 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 22:30:49,405 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-06 22:30:49,411 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:30:51,068 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:31:06,237 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:31:07,425 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 22:31:07,440 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:31:09,120 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:31:45,902 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:31:45,911 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-06 22:31:46,064 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-06 22:31:46,072 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:31:47,704 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:32:03,887 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:32:04,109 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:32:04,126 [MCP-SERVER] INFO: Role: user | Session: 4d5ee2b1-7e5c-4a34-90ec-96193e342ec3
2026-04-06 22:32:04,127 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-06 22:32:04,128 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:32:04,129 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:32:04,129 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:32:04,139 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:32:05,926 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:32:21,504 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:32:21,511 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:32:23,204 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:32:45,467 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:32:45,471 [MCP-SERVER] INFO:  Agent response: Great! Your resume has been successfully processed.

Now, could you tell me your preferred job location?
2026-04-06 22:33:05,761 [MCP-SERVER] INFO: Role: user | Session: 4d5ee2b1-7e5c-4a34-90ec-96193e342ec3
2026-04-06 22:33:05,761 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-06 22:33:05,762 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:33:05,763 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:33:05,763 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:33:05,775 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:33:07,507 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:33:23,972 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:33:23,987 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:33:25,694 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:33:42,129 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:33:42,287 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:33:44,746 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:34:00,311 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:34:00,449 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:34:02,178 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:34:17,837 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:34:17,842 [MCP-SERVER] INFO:  Agent response: I could not find any matching jobs in that location. Would you like to try a different location?
2026-04-06 22:34:51,970 [MCP-SERVER] INFO: Role: user | Session: 4d5ee2b1-7e5c-4a34-90ec-96193e342ec3
2026-04-06 22:34:51,970 [MCP-SERVER] INFO:  Sending to agent: [USER] hyderabad
2026-04-06 22:34:51,971 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:34:51,972 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:34:51,972 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:34:51,993 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:34:53,626 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:35:09,255 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:35:09,532 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:35:11,712 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:35:27,443 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:35:27,585 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:35:29,147 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:35:45,499 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:35:45,627 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:35:47,170 [MCP-SERVER] INFO: AFC is enabled with max remote calls: 10.
2026-04-06 22:36:36,908 [MCP-SERVER] INFO: HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1beta1/projects/pixel-487017/locations/us-central1/publishers/google/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-04-06 22:36:36,925 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:36:38,605 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:36:54,422 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:36:54,426 [MCP-SERVER] INFO:  Agent response: I could not find any matching jobs in that location. Would you like to try a different location?
2026-04-06 22:37:45,048 [MCP-SERVER] INFO: Role: user | Session: 4d5ee2b1-7e5c-4a34-90ec-96193e342ec3
2026-04-06 22:37:45,048 [MCP-SERVER] INFO:  Sending to agent: [USER] noida
2026-04-06 22:37:45,049 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:37:45,050 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:37:45,050 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:37:45,075 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:37:46,971 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:38:03,340 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:38:03,515 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:38:05,116 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:38:53,533 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:38:53,658 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:38:55,207 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:39:09,907 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:39:09,912 [MCP-SERVER] INFO:  Agent response: I could not find any matching jobs in that location. Would you like to try a different location?
2026-04-06 22:44:37,348 [MCP-SERVER] INFO: Role: user | Session: e4e5c985-4efe-4630-9660-ad1fda77cab2
2026-04-06 22:44:37,349 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-06 22:44:37,350 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:44:37,351 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:44:37,351 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:44:37,355 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:44:38,705 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:44:53,484 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:44:53,488 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:44:54,656 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:45:06,128 [MCP-SERVER] INFO: Role: user | Session: 19618989-1cf1-43da-9063-6333fff3d796
2026-04-06 22:45:06,129 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-06 22:45:06,129 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-06 22:45:06,130 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-06 22:45:06,130 [MCP-SERVER] INFO: MCP server process closed.
2026-04-06 22:45:06,133 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:45:07,445 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 22:45:10,516 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:45:10,519 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-06 22:45:23,503 [MCP-SERVER] INFO: Response received from the model.
2026-04-06 22:45:23,507 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-06 22:45:24,721 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-06 23:47:28,028 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 23:47:28,387 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-06 23:47:28,437 [MCP-SERVER] WARNING: python-dotenv could not parse statement starting at line 21
2026-04-06 23:47:28,438 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-06 23:47:28,439 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-06 23:47:28,544 [MCP-SERVER] INFO: Backend starting...
2026-04-06 23:47:28,957 [MCP-SERVER] INFO:  Database ready.
2026-04-07 00:01:55,206 [MCP-SERVER] INFO: Role: user | Session: 61593f26-15ef-4251-a4c0-e4c2cec55b02
2026-04-07 00:01:55,207 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-07 00:01:55,208 [MCP-SERVER] INFO: Spawning MCP Server: D:\SAmurAI\talent-match-ai\backend\mcp_layer\mcp_server.py
2026-04-07 00:01:55,210 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-07 00:01:55,210 [MCP-SERVER] INFO: MCP server process closed.
2026-04-07 00:01:55,216 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
